"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"05/26/2023 12:12:53:771 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","chla_supply","vegetation_delay","oozoid_respiration","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","blastozoid_respiration","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"494","2160","Lognorm","37","4.23","42","0.155","0.87","0.11","0.069","4.97","12","0.0354","2.3","19","28.7","0.268","0.119","0.00171","12","12","62","4.25","18632"
"492","2160","Lognorm","50","5.1","36","0.267","1.147","0.1","0.093","5.73","10","0.0725","2.7","34","16.9","0.171","0.088","0.00264","2717","607.5","56","3.92","17672"
"495","2160","Const","30","2.76","22","0.18","0.773","0.06","0.103","5.81","11","0.0365","4.4","23","11.4","0.177","0.046","0.00152","0","2371","1081","6.5","2077905"
"484","2160","Const","47","2.64","40","0.337","1.15","0.09","0.059","5.58","11","0.0336","1.7","24","29.3","0.125","0.063","0.00179","0","39270","4583","5.87","2691831"
"497","2160","Lognorm","37","5.05","41","0.149","1.111","0.13","0.074","6.03","10","0.0647","3.6","34","22.3","0.225","0.088","0.00217","10","10","7","5.72","0"
"474","2160","Const","38","2.38","40","0.323","1.206","0.11","0.059","4.38","8","0.0459","3.1","41","17.3","0.114","0.104","0.00285","8080","784202","11","6.04","0"
"493","2160","Const","57","2.84","18","0.214","0.886","0.07","0.054","5.48","5","0.0662","3.5","17","29.8","0.144","0.111","0.00251","2506","185134","6","6.13","0"
"499","2160","Const","29","5.5","18","0.315","0.592","0.09","0.076","5.7","15","0.059","3.8","35","27.2","0.133","0.106","0.00151","15","15","83","7.26","57669"
"498","2160","Const","29","3.82","35","0.201","0.661","0.1","0.075","5.03","11","0.0369","2.1","18","23.2","0.229","0.08","0.00184","0","760.5","1887","4.97","1122291"
"502","2160","Const","30","3.97","21","0.184","1.111","0.1","0.062","4.03","8","0.062","3","22","27","0.265","0.095","0.00222","8","1207","57","5.12","21497"
"500","2160","Lognorm","59","3.71","16","0.237","0.726","0.11","0.07","4.63","5","0.0312","3.9","19","13.9","0.185","0.057","0.0022","1617","791.5","783","5.3","357183"
"504","2160","Const","34","4.21","30","0.363","0.765","0.07","0.093","6.7","11","0.039","3.9","42","10.9","0.227","0.109","0.00192","1568","4418.5","1339","5.89","786577"
"505","2160","Const","35","4.97","36","0.242","1.046","0.08","0.089","3.85","6","0.0615","2.6","28","15.4","0.23","0.116","0.00272","6","4338.5","120","4.57","78940"
"508","2160","Lognorm","34","1.9","37","0.318","0.5","0.1","0.088","5.07","10","0.0736","3.2","22","17.4","0.265","0.1","0.00273","10","300.5","59","4.43","20461"
"503","2160","Const","31","5.27","24","0.262","1.245","0.11","0.06","5.53","11","0.045","4.3","22","28.6","0.115","0.065","0.0022","1410","8745.5","481","5.62","374140"
"483","2160","Const","62","3.56","42","0.321","1.16","0.06","0.047","5.75","8","0.0286","3","40","18.7","0.16","0.055","0.00164","8","1577.5","27446","4.73","11426180"
"507","2160","Const","40","4.35","38","0.147","1.2","0.12","0.044","6.97","6","0.071","3.1","36","29.8","0.145","0.122","0.00329","6","15268.5","15","4.6","0"
"510","2160","Const","38","4.53","18","0.162","0.918","0.07","0.06","5.44","7","0.067","1.6","45","12.3","0.197","0.076","0.00254","0","570","39","4.85","14880"
"506","2160","Const","32","2.14","23","0.329","1.149","0.14","0.104","7.01","8","0.0548","4.2","18","21.7","0.139","0.133","0.00249","0","947453","2","5.9","0"
"490","2160","Lognorm","46","4.11","27","0.374","0.644","0.09","0.092","6.69","15","0.0298","2.2","15","13.6","0.153","0.048","0.00292","55329","73070","1126","6.52","594788"
"513","2160","Lognorm","56","4.59","18","0.18","0.655","0.1","0.097","6.57","9","0.0314","2.3","44","16.6","0.151","0.059","0.00145","0","9","631","5.85","437447"
"514","2160","Const","49","3.96","38","0.271","1.018","0.08","0.08","3.95","6","0.0457","3","39","14.8","0.184","0.079","0.00166","6","1219.5","2022","5.48","1589950"
"501","2160","Lognorm","30","1.93","44","0.28","1.102","0.1","0.053","4.69","6","0.0446","3.2","29","28.8","0.118","0.075","0.00369","5821","141228","9","5.54","0"
"511","2160","Const","61","4.17","38","0.239","0.63","0.15","0.065","4.17","13","0.0506","2.6","42","11.8","0.246","0.071","0.00357","11732","363.5","160","6.91","103560"
"496","2160","Const","53","4.32","20","0.362","0.761","0.08","0.088","5.38","12","0.045","3.2","31","11.1","0.13","0.049","0.00259","0","318665","23","7.99","14204"
"515","2160","Const","49","4.14","37","0.171","0.614","0.15","0.095","5.61","10","0.044","2.5","27","25.3","0.153","0.055","0.00322","0","5764.5","86","5.06","68274"
"517","2160","Const","49","4.09","33","0.163","1.016","0.13","0.044","3.88","6","0.0612","2.8","37","16.4","0.2","0.091","0.00368","1561","4504","6","6.49","11481"
"523","2160","Lognorm","64","3.04","19","0.3","0.672","0.08","0.067","5.75","5","0.0523","3.2","21","27.7","0.28","0.119","0.00142","5","5","45","4.81","14222"
"518","2160","Const","50","5.4","18","0.354","1.035","0.15","0.081","5.88","10","0.0745","3.5","24","15.4","0.194","0.095","0.00299","1509","66993","48","5.87","32573"
"524","2160","Lognorm","32","1.85","20","0.26","1.253","0.09","0.05","7.09","10","0.0447","3.3","25","16.2","0.203","0.053","0.00204","0","5753","1009","5.44","406214"
"509","2160","Lognorm","36","2.66","24","0.348","1.274","0.09","0.048","3.92","7","0.0394","3.6","28","18","0.182","0.125","0.00337","7274","98154.5","10","7.3","0"
"525","2160","Lognorm","32","4.4","18","0.157","1.219","0.11","0.084","4.72","15","0.0489","3.7","19","19.3","0.167","0.102","0.0024","14","1947.5","2","6.8","0"
"528","2160","Const","57","3.43","17","0.148","1.211","0.09","0.093","6.79","15","0.0428","3.3","42","30","0.262","0.054","0.00205","15","2457","69","7.51","66223"
"521","2160","Lognorm","49","4.23","29","0.348","0.801","0.12","0.066","4.36","13","0.0301","3.3","39","10.2","0.219","0.072","0.0036","413725","3535","162","6.4","282392"
"529","2160","Const","27","5.31","26","0.27","0.983","0.08","0.102","6.46","10","0.0464","4.3","17","14.4","0.272","0.102","0.00198","10","10","578","5.45","299987"
"526","2160","Const","51","5.4","20","0.27","1.247","0.12","0.045","4.32","15","0.0335","1.9","33","24","0.262","0.07","0.00127","15","15","12675","5.15","5845246"
"520","2160","Const","39","3.15","28","0.284","1.115","0.07","0.051","6.2","15","0.072","3.8","38","22.1","0.118","0.074","0.00246","10979","374942","35","6.21","9217"
"522","2160","Const","67","1.89","35","0.17","0.761","0.07","0.072","7.21","5","0.0521","3","35","24.6","0.12","0.123","0.00286","3575","368194","10","5.14","0"
"527","2160","Const","47","4.48","33","0.224","0.638","0.14","0.099","4.79","10","0.0264","3.4","18","25.3","0.171","0.06","0.00182","10","10","10548","5.36","5613349"
"530","2160","Lognorm","48","4.43","32","0.279","0.909","0.09","0.067","5.7","5","0.052","3.9","26","21.4","0.217","0.12","0.00311","5","76","77","3.73","22726"
"533","2160","Lognorm","66","5.28","25","0.368","1.155","0.13","0.058","5.49","12","0.0706","2.5","18","12.3","0.104","0.102","0.00197","12","12","92","5.18","29047"
"519","2160","Const","47","3.74","17","0.347","0.758","0.13","0.087","4.71","8","0.0405","4.1","38","14","0.276","0.059","0.00374","8785","400518.5","43","4.63","16596"
"534","2160","Const","56","3.81","43","0.135","0.661","0.13","0.057","5.31","12","0.0293","2.9","17","14.7","0.26","0.08","0.00214","12","3002.5","5122","4.44","2682057"
"538","2160","Lognorm","61","3.85","41","0.172","0.516","0.15","0.07","4.34","5","0.0523","3.2","19","17.4","0.254","0.128","0.00248","752","5","10","6.52","0"
"535","2160","Const","47","2.32","25","0.211","0.698","0.08","0.102","7.18","6","0.0302","2.9","30","11.8","0.297","0.105","0.00255","0","102405","595","4.97","358078"
"512","2160","Const","27","3.29","25","0.343","0.627","0.08","0.104","4.46","15","0.0362","4.5","31","10.5","0.194","0.133","0.00299","15401","340189.5","28","4.02","7401"
"537","2160","Const","63","2.34","26","0.286","1.267","0.09","0.069","5.86","12","0.0311","3.6","27","27.8","0.22","0.047","0.00157","4611","9402","2304","5.85","3212266"
"516","2160","Const","30","2.31","45","0.318","1.273","0.13","0.084","5.71","9","0.042","1.8","40","11.8","0.181","0.11","0.00347","8205","798958.5","8","5.41","0"
"536","2160","Lognorm","26","1.89","32","0.283","1.1","0.11","0.104","5.49","14","0.0257","4.4","41","25.4","0.209","0.128","0.002","14","8872.5","99","4.99","47972"
"543","2160","Const","35","3.92","18","0.201","0.532","0.07","0.049","5.23","5","0.065","2.5","31","29.2","0.278","0.093","0.00144","5","5","155","4.95","68529"
"542","2160","Const","24","2.6","44","0.213","0.531","0.1","0.073","7.02","12","0.0511","3.5","25","14.9","0.237","0.089","0.00204","12","3682","194","6.9","143112"
"545","2160","Lognorm","38","4.75","38","0.361","0.938","0.07","0.093","3.78","8","0.047","3.7","44","11","0.17","0.068","0.00159","8","8","573","6.17","667422"
"539","2160","Lognorm","66","4.61","29","0.139","0.802","0.08","0.052","5.02","11","0.0365","1.7","33","11.9","0.11","0.124","0.00365","11242","7735.5","10","4.98","0"
"532","2160","Lognorm","54","3.08","45","0.334","1.083","0.1","0.103","4.7","6","0.0409","4.4","38","15.8","0.247","0.131","0.00265","5773","5770","58","4.94","22674"
"548","2160","Lognorm","65","2.24","43","0.265","0.903","0.06","0.083","7.25","5","0.0439","3.6","15","23.8","0.218","0.056","0.00259","4133","3627.5","964","5.57","460040"
"547","2160","Lognorm","63","2.02","32","0.298","0.975","0.09","0.065","5","6","0.0422","2.8","22","14.6","0.166","0.102","0.00222","4853","1917","117","4.91","47506"
"540","2160","Lognorm","42","2.56","34","0.315","0.77","0.11","0.055","4.62","15","0.0286","3.6","37","23.4","0.166","0.08","0.00192","4182","41099","819","4.88","353963"
"531","2160","Lognorm","25","2.96","44","0.216","0.505","0.08","0.081","4.11","14","0.0276","3.3","38","12.5","0.156","0.114","0.00349","14728","113798.5","10","5.77","0"
"550","2160","Lognorm","41","4.82","25","0.205","1.254","0.14","0.077","5.91","7","0.0481","1.9","24","21.8","0.146","0.087","0.0024","0","375.5","74","4.25","24458"
"549","2160","Lognorm","59","2.5","20","0.225","1.007","0.09","0.094","6.99","14","0.0416","2.9","38","15.4","0.113","0.117","0.00195","8895","9465","35","4.4","11237"
"551","2160","Lognorm","43","4.97","29","0.167","1.137","0.12","0.074","5.46","7","0.0714","3.6","30","27.6","0.215","0.07","0.00279","7","7","5","6.88","0"
"544","2160","Const","31","2.59","31","0.294","1.215","0.13","0.05","4.16","15","0.0457","4","18","17.5","0.188","0.111","0.00322","15","367953.5","84","6.79","36301"
"556","2160","Lognorm","40","4.83","35","0.154","0.562","0.14","0.064","3.84","13","0.0718","2.2","38","27.6","0.103","0.099","0.00167","13","13","6","5.22","0"
"554","2160","Lognorm","38","4.97","43","0.361","0.832","0.09","0.038","6.37","7","0.0381","4.2","22","13.5","0.245","0.083","0.00243","0","7","370","6.95","806672"
"541","2160","Lognorm","32","4.04","35","0.351","0.787","0.06","0.038","6.05","14","0.0321","1.6","39","24.9","0.123","0.112","0.00274","509","13427.5","138","6.37","39479"
"546","2160","Lognorm","65","3.78","45","0.318","1.089","0.15","0.071","5.06","7","0.0416","4.4","15","13.9","0.3","0.053","0.00365","7878","5438","514","5.67","287657"
"555","2160","Const","40","4.52","45","0.141","1.105","0.15","0.05","4.14","14","0.0488","4.5","29","27.3","0.276","0.058","0.00299","13","3968.5","233","5.48","115321"
"557","2160","Const","40","3","42","0.18","1.091","0.1","0.058","6.85","14","0.0749","2.6","22","25.1","0.171","0.075","0.00278","1958","4040","12","7.43","20820"
"553","2160","Const","59","3.32","39","0.125","0.433","0.15","0.096","4.31","15","0.0303","2.7","18","22.2","0.134","0.085","0.00193","1616","1176.5","448","4.62","369893"
"560","2160","Const","36","2.28","42","0.189","0.984","0.06","0.077","5.92","9","0.0431","2.9","20","26.1","0.159","0.072","0.00191","9","5539.5","147","7.4","130036"
"561","2160","Const","58","2.82","17","0.243","0.473","0.11","0.065","5.38","15","0.0585","2.8","24","20","0.241","0.076","0.00352","12904","2996","43","5.49","27473"
"552","2160","Lognorm","41","3.29","33","0.309","0.693","0.14","0.073","6.39","9","0.0321","2.2","30","10.8","0.122","0.064","0.00263","7723","7964.5","1178","4.65","420453"
"563","2160","Const","54","3.12","45","0.31","0.845","0.08","0.058","4.87","9","0.0694","3.6","32","21.4","0.295","0.117","0.0021","2845","4282","246","5.86","142259"
"566","2160","Const","57","2.49","18","0.141","0.822","0.09","0.075","6.09","9","0.064","3.3","16","14.5","0.28","0.052","0.00279","9","3527.5","46","5.33","18781"
"558","2160","Lognorm","48","3.38","22","0.349","0.83","0.06","0.084","5.12","13","0.0269","2.4","39","26","0.233","0.057","0.00166","13","13","4439","4.38","1590461"
"559","2160","Const","52","4.47","40","0.263","1.078","0.07","0.095","4.12","11","0.044","2.7","30","30","0.121","0.083","0.00308","0","121516.5","50","4.93","37302"
"572","2160","Const","55","4.3","27","0.126","1.24","0.11","0.052","6.77","11","0.0297","2.7","43","18.2","0.15","0.109","0.00145","11","11","2261","4.71","884286"
"567","2160","Lognorm","23","2.68","22","0.304","0.74","0.07","0.088","4.85","14","0.0465","1.7","18","14.2","0.108","0.091","0.00259","0","32491","24","3.77","9184"
"564","2160","Const","54","4.47","22","0.226","1.018","0.06","0.048","4.45","14","0.0565","3.9","34","22.7","0.138","0.089","0.00316","12534","146991.5","12","5.96","0"
"571","2160","Const","48","5.01","40","0.171","0.744","0.05","0.105","6.2","13","0.0391","2.3","32","21.2","0.139","0.07","0.00347","7681","12096","137","5.44","113589"
"570","2160","Lognorm","53","4.23","36","0.227","1.215","0.1","0.043","5.01","15","0.0391","4.4","22","10.3","0.281","0.074","0.00349","17811","8633","23","6.56","10783"
"573","2160","Lognorm","24","3.4","40","0.152","1.212","0.14","0.056","5.44","15","0.0327","3.8","17","19.7","0.205","0.088","0.00273","0","9658","8","8.2","0"
"574","2160","Const","59","3.85","40","0.157","0.511","0.12","0.095","5.86","10","0.0342","1.7","25","17.4","0.184","0.118","0.00292","1509","5387","283","3.94","168417"
"577","2160","Const","38","2.81","20","0.255","0.755","0.11","0.045","6.94","5","0.0495","2.4","45","10.8","0.254","0.081","0.00195","5","2544.5","1280","5.44","567602"
"578","2160","Lognorm","43","2.98","23","0.277","0.615","0.07","0.048","4.36","14","0.067","4.2","43","24.7","0.248","0.126","0.00277","12462","1182","9","7.84","0"
"569","2160","Const","33","2.13","29","0.193","0.63","0.12","0.104","6.99","13","0.0336","2.9","19","25.2","0.138","0.087","0.00217","7435","205219","29","6.57","25862"
"580","2160","Lognorm","26","4.81","25","0.25","0.432","0.14","0.042","5.01","12","0.0461","2.7","34","12.4","0.201","0.11","0.00146","0","11","155","4.86","45775"
"568","2160","Const","63","2.6","30","0.244","0.63","0.09","0.036","5.38","15","0.0296","3.5","32","27.2","0.26","0.055","0.00221","0","92736.5","4002","5.78","2789325"
"575","2160","Const","37","2.81","17","0.334","1.243","0.13","0.039","4.76","13","0.0716","3.4","43","25.2","0.176","0.077","0.00266","13","335162.5","19","7.4","6837"
"576","2160","Const","27","4.19","35","0.344","1.113","0.13","0.091","5.11","14","0.0402","2.4","24","29.1","0.141","0.075","0.00224","14","116699","1068","5.11","678985"
"579","2160","Const","24","4.74","39","0.235","0.928","0.11","0.068","4.41","5","0.0284","3.3","24","21.4","0.275","0.089","0.00242","5","2351.5","7836","4.71","4621554"
"562","2160","Const","37","1.91","42","0.181","0.86","0.08","0.08","5.1","14","0.0302","1.6","42","19","0.174","0.113","0.00374","13","468960.5","10","4.73","0"
"565","2160","Const","24","3.55","24","0.318","0.821","0.08","0.055","5.05","12","0.0335","3.2","18","22.4","0.224","0.08","0.00272","7068","398156","729","4.06","298957"
"586","2160","Const","31","4.94","44","0.132","0.772","0.07","0.073","5.39","11","0.035","3.2","22","13.3","0.194","0.074","0.00205","11","1351","1433","4.68","668430"
"589","2160","Lognorm","53","4.1","26","0.232","0.512","0.08","0.042","6.63","9","0.0406","4.4","16","14.3","0.277","0.112","0.0032","0","819.5","145","5.17","43752"
"581","2160","Const","25","2.68","25","0.368","0.901","0.06","0.096","5.03","14","0.0344","2.3","24","15.1","0.258","0.087","0.00208","2553","16318","1521","6.12","2186277"
"587","2160","Lognorm","67","2.99","16","0.18","0.817","0.14","0.044","5.79","5","0.0257","3","32","28","0.222","0.067","0.00207","0","908.5","1717","5","596949"
"585","2160","Const","34","3.63","44","0.372","0.866","0.06","0.054","6.05","7","0.059","2.7","24","14","0.108","0.119","0.00293","0","99783.5","363","4.3","169671"
"591","2160","Lognorm","60","2.53","45","0.184","0.626","0.08","0.082","4.63","12","0.0551","1.5","42","17.5","0.204","0.132","0.00227","0","1800","5","6.35","0"
"593","2160","Const","23","3.67","16","0.231","1.23","0.08","0.07","4.35","9","0.0266","3.5","41","17.2","0.28","0.127","0.00145","9","9","1324","6.21","2095649"
"590","2160","Lognorm","28","3.89","30","0.207","1.246","0.15","0.092","5.3","8","0.0332","4.3","32","28.8","0.186","0.102","0.00254","4037","3140.5","66","4.16","24707"
"592","2160","Const","50","1.91","42","0.154","0.633","0.06","0.079","3.94","10","0.0553","4.3","22","28.4","0.12","0.062","0.00223","6227","36164.5","55","4.73","24766"
"596","2160","Const","49","4.52","24","0.135","0.548","0.15","0.08","5.67","5","0.0351","3.9","19","26.2","0.286","0.118","0.00142","0","5","103","6.63","77384"
"584","2160","Const","33","3.13","29","0.271","0.533","0.07","0.058","4.55","7","0.0352","2.2","19","14.7","0.275","0.088","0.00316","0","479326","181","5.2","99665"
"582","2160","Const","29","5.52","36","0.351","0.44","0.06","0.073","6.03","6","0.0327","3.1","22","24.1","0.136","0.102","0.00197","0","1325.5","4560","4.7","2949946"
"598","2160","Const","58","2.5","17","0.269","0.621","0.14","0.088","6.19","9","0.0632","2.2","24","23.8","0.235","0.071","0.00178","9","2582.5","61","7.63","50910"
"599","2160","Lognorm","30","5.05","35","0.239","1.019","0.08","0.086","3.78","8","0.0356","2.1","20","19.9","0.229","0.085","0.00182","0","8","130","6.13","75189"
"595","2160","Lognorm","28","4.79","29","0.284","1.11","0.12","0.077","5.8","7","0.033","2.6","16","27.5","0.222","0.076","0.00316","2282","1235","545","4.31","307771"
"600","2160","Const","34","4.03","23","0.355","1.147","0.06","0.061","6.98","13","0.0621","1.7","41","14.1","0.181","0.077","0.00126","13","13","930","5.63","427415"
"602","2160","Lognorm","67","5.51","28","0.136","0.5","0.13","0.1","6.53","7","0.0723","3","19","28.6","0.19","0.072","0.00307","0","7","6","5.39","0"
"594","2160","Lognorm","34","3.52","41","0.298","1.026","0.15","0.067","7.23","11","0.0439","2.6","22","11.7","0.185","0.08","0.00344","0","47802","9","8.41","0"
"603","2160","Const","53","5.41","37","0.24","1.099","0.14","0.076","6.26","7","0.063","3.8","42","13.7","0.299","0.127","0.00189","7","7","87","4.29","47673"
"604","2160","Const","29","1.96","16","0.318","0.678","0.11","0.039","6.56","9","0.0635","3.2","31","24.6","0.273","0.048","0.00178","0","5877.5","938","6.71","1181699"
"597","2160","Const","58","2.54","16","0.171","1.235","0.11","0.088","4.82","9","0.0358","2.6","32","14.3","0.213","0.094","0.00301","9","213843.5","2","8.39","0"
"608","2160","Lognorm","64","5.35","29","0.14","1.17","0.09","0.043","5.42","11","0.069","4","24","22.1","0.11","0.087","0.00295","11","3180","15","4.85","0"
"601","2160","Lognorm","37","2.15","17","0.345","0.871","0.12","0.06","6.19","6","0.0596","3.6","39","16.4","0.203","0.093","0.00294","3378","10619","12","4.69","3235"
"606","2160","Lognorm","37","3.78","45","0.31","0.837","0.14","0.065","4.52","13","0.0717","2.7","30","19","0.173","0.114","0.00264","0","3494.5","15","6.93","0"
"588","2160","Lognorm","30","2.02","24","0.356","1.039","0.06","0.064","4.94","10","0.0406","3.4","16","24.3","0.126","0.133","0.00368","2688014","229530.5","7","6.11","0"
"605","2160","Lognorm","53","3","35","0.329","1.195","0.08","0.041","6.97","14","0.0663","4.3","35","19.4","0.25","0.082","0.00294","4319","6915.5","181","4.25","60954"
"611","2160","Lognorm","27","3.7","21","0.142","1.03","0.09","0.069","6.37","15","0.0521","2.8","17","17.5","0.256","0.085","0.00225","15","15","5","7.32","0"
"607","2160","Lognorm","59","4.78","17","0.266","0.835","0.07","0.1","7.17","15","0.031","2.8","29","13.5","0.252","0.13","0.00319","13319","1532","25","6","11531"
"609","2160","Const","36","5.5","17","0.271","0.519","0.14","0.063","7.02","14","0.0317","3.4","23","27.6","0.111","0.051","0.00166","14","14","13467","5.09","5326648"
"616","2160","Const","43","3.17","34","0.142","1.019","0.11","0.097","6.26","7","0.0657","3.8","30","16.9","0.277","0.075","0.00188","7","7","4","6.55","0"
"617","2160","Lognorm","34","2.82","24","0.149","0.934","0.1","0.081","3.78","11","0.0698","2.6","41","21","0.168","0.116","0.00166","11","11","2","4.75","0"
"618","2160","Lognorm","48","2.72","19","0.2","0.8","0.05","0.043","6.74","10","0.0587","2.2","25","27.2","0.124","0.087","0.00154","0","10","59","3.59","17764"
"619","2160","Const","44","4.03","33","0.178","0.6","0.07","0.077","4.96","5","0.0605","1.6","29","18.7","0.242","0.115","0.00141","0","5","97","2.77","28701"
"614","2160","Lognorm","36","3.07","35","0.374","0.823","0.14","0.063","6.94","9","0.0698","3.9","34","10.4","0.246","0.049","0.00274","6215","1868.5","337","6.45","633356"
"610","2160","Lognorm","25","2.32","45","0.33","0.936","0.13","0.052","5.04","14","0.0534","1.5","41","13","0.217","0.046","0.00329","13","37580.5","494","5.76","391893"
"612","2160","Lognorm","31","4.35","16","0.363","1.156","0.08","0.056","6.58","13","0.0321","3.4","26","21.2","0.143","0.116","0.00255","10116","10038","97","5.15","43891"
"624","2160","Lognorm","38","5.22","29","0.297","0.659","0.08","0.078","4.83","5","0.0625","2.2","15","12.5","0.144","0.11","0.00134","0","5","87","4.55","28340"
"620","2160","Lognorm","49","1.85","24","0.319","0.936","0.07","0.094","5.17","13","0.027","2.8","40","16.8","0.295","0.097","0.00183","1448001","3744.5","102","6.52","224689"
"622","2160","Lognorm","50","3.03","25","0.184","0.555","0.08","0.044","6.33","12","0.0302","2.7","20","27.7","0.157","0.064","0.00342","3051","5360","514","4.86","148729"
"623","2160","Const","34","3.38","39","0.153","1.072","0.12","0.041","6.22","12","0.0628","4.2","25","26.3","0.126","0.096","0.00266","12","7581","14","5.19","0"
"626","2160","Const","30","5.48","44","0.216","0.928","0.07","0.1","7.15","6","0.0361","3.5","33","19.4","0.261","0.047","0.00293","0","1778.5","1978","6.39","2635944"
"613","2160","Const","45","5.52","40","0.299","0.827","0.06","0.094","3.92","9","0.0651","3.6","38","22.7","0.11","0.125","0.00308","8730","188115.5","8","5.19","0"
"629","2160","Const","51","5.44","43","0.241","0.694","0.08","0.046","4.9","12","0.0738","4.3","32","16.3","0.134","0.1","0.00159","12","12","250","5.96","87497"
"625","2160","Lognorm","47","3.63","40","0.37","0.436","0.11","0.045","7.06","12","0.037","2.5","39","27.5","0.281","0.047","0.00225","12","12","22225","4.39","8198111"
"628","2160","Const","57","3.51","30","0.132","1.152","0.13","0.099","4.37","12","0.0743","4.2","41","25.7","0.168","0.104","0.00294","12","5691","3","3.87","0"
"627","2160","Lognorm","41","3.58","22","0.295","0.764","0.14","0.102","6.73","12","0.0618","3.1","38","12.8","0.168","0.132","0.00333","5749","11328.5","4","7.76","0"
"630","2160","Lognorm","58","3.95","31","0.289","0.63","0.09","0.093","6.98","5","0.0677","2.9","15","18.7","0.224","0.064","0.00286","0","809.5","54","4.93","20338"
"583","2160","Const","56","2.55","36","0.362","0.525","0.12","0.086","4.62","11","0.0387","3.5","33","26.2","0.105","0.099","0.00286","26098","922431.5","5","6.32","0"
"637","2160","Lognorm","30","4.62","27","0.14","0.494","0.11","0.048","5.22","11","0.0693","3.6","31","20.4","0.183","0.11","0.00253","11","11","9","4.46","0"
"636","2160","Lognorm","39","1.97","40","0.253","0.501","0.06","0.085","6.31","9","0.0514","2.7","30","27","0.152","0.129","0.00167","0","3151","73","3.86","21753"
"615","2160","Lognorm","38","2.81","27","0.278","1.252","0.12","0.065","6.42","8","0.0264","4.3","25","28.9","0.14","0.069","0.00366","277381","202697.5","7","8.07","0"
"634","2160","Lognorm","57","1.98","20","0.226","1.207","0.06","0.092","6.55","7","0.0263","1.9","40","19.4","0.263","0.097","0.00206","4889","1290.5","88","7.19","172945"
"635","2160","Lognorm","42","4.88","17","0.276","0.7","0.09","0.073","3.9","11","0.0529","2.7","27","29.5","0.259","0.102","0.00365","6844","1378.5","25","3.85","9084"
"639","2160","Lognorm","67","5.02","30","0.184","1.187","0.1","0.064","4.77","14","0.047","3.5","24","12.9","0.188","0.078","0.00138","14","14","104","5.02","33114"
"640","2160","Lognorm","51","4.11","44","0.191","0.888","0.09","0.089","4.32","12","0.0745","4.2","30","28.8","0.119","0.094","0.00144","12","12","11","6.38","0"
"638","2160","Lognorm","62","4.21","42","0.305","0.735","0.05","0.051","5.18","12","0.0674","2.5","33","25.8","0.212","0.121","0.0023","3548","12","170","3.89","46695"
"642","2160","Const","44","1.89","18","0.351","0.619","0.09","0.074","6.08","7","0.0515","4.2","33","23.6","0.276","0.061","0.00154","0","3316.5","1677","5.76","1027215"
"645","2160","Lognorm","24","4.59","22","0.244","0.71","0.09","0.048","4.3","9","0.0581","2.5","16","25.6","0.257","0.094","0.00273","9","9","121","3.58","36084"
"631","2160","Lognorm","55","2","18","0.136","0.555","0.14","0.083","7.11","7","0.0294","3.3","42","15.1","0.135","0.057","0.00359","438389","128249","1","5.48","0"
"641","2160","Const","54","2.5","43","0.364","1.19","0.07","0.069","4.05","12","0.0451","1.7","26","16.5","0.288","0.126","0.00179","12","9878.5","2824","5.04","1780114"
"644","2160","Lognorm","67","2.06","22","0.174","0.984","0.14","0.073","4.78","13","0.0393","3.9","41","14.9","0.281","0.125","0.00174","3554","1553","14","5.57","2592"
"647","2160","Lognorm","49","2.44","31","0.149","0.735","0.12","0.043","5.7","7","0.073","4.3","41","20.8","0.147","0.047","0.00311","1635","5071","13","7.47","0"
"648","2160","Lognorm","38","2.93","42","0.162","1.191","0.1","0.039","5.77","5","0.0468","3","28","11.6","0.217","0.098","0.00299","1475","965.5","183","3","48624"
"646","2160","Const","58","3.83","25","0.222","0.93","0.06","0.057","6.92","6","0.0545","4.5","41","24.1","0.172","0.117","0.00276","2773","25889.5","60","3.62","17431"
"649","2160","Const","28","5.42","38","0.256","1.013","0.08","0.105","6.46","12","0.0627","4.2","23","21.2","0.282","0.079","0.00188","12","12","93","7.13","100867"
"643","2160","Lognorm","39","2.69","20","0.237","0.693","0.11","0.1","4.87","8","0.0404","3.3","23","10.5","0.289","0.083","0.00363","0","6077.5","14","4.16","6467"
"651","2160","Const","59","2.23","27","0.373","0.988","0.11","0.067","5.6","14","0.0455","4","35","22.1","0.134","0.135","0.00127","0","7703","1405","5.39","914242"
"632","2160","Const","35","2.08","35","0.229","0.99","0.14","0.097","5.8","6","0.058","3.3","39","15.9","0.112","0.097","0.00304","6","356908.5","7","4.79","0"
"655","2160","Const","50","4.26","22","0.251","0.68","0.1","0.07","5.82","7","0.0535","4.2","25","19.7","0.245","0.076","0.00148","7","7","202","6.12","356013"
"653","2160","Const","56","4.82","39","0.151","0.551","0.15","0.09","4.29","8","0.0657","4","36","25.3","0.292","0.046","0.00318","8","1670","151","4.82","109989"
