"BehaviorSpace results (NetLogo 6.2.0)"
"/scratch/ws/0/s1426633-WS/PEKRIS.nlogo"
"SA"
"11/19/2021 13:01:59:866 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","[step]","vegetation_delay","oozoid_resp","krill_amount","chla_growth","salp_immiprob","salp_mortality","krill_mortality","blasto_resp","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","n_s_max_total","n_s_med","d_k_firstrepro","l_k_max","n_k_max_eggs"
"542","2160","37","1.87","41","0.193","0.577","1.51","0.054","3.79","9","0.0456","3","35","19.8","0.162","0.099","169292","675.5","1118","8.91","6548"
"552","2160","65","4.63","18","0.194","0.676","1.27","0.093","7.37","9","0.0257","3.4","33","27.2","0.247","0.08","1612","652","501","9.43","17321"
"555","2160","23","4.27","39","0.202","0.733","3.34","0.088","5.3","6","0.0665","2.3","43","14.7","0.177","0.079","372","144","1182","8.91","6699"
"556","2160","47","3.72","38","0.293","1.177","1.95","0.094","8.49","6","0.0747","3.2","38","23","0.179","0.095","1998","773","1126","8.79","6517"
"550","2160","37","4.35","22","0.322","0.498","3.6","0.065","9.04","11","0.0276","2.4","18","12.8","0.129","0.115","986","272","522","9.01","16246"
"560","2160","51","3.8","27","0.241","0.672","3.5","0.081","4.07","13","0.0682","2.1","40","23.1","0.268","0.121","323","121.5","1508","8.45","2939"
"558","2160","34","2.95","30","0.26","1.063","1.85","0.037","6.37","8","0.0481","3.3","29","26.8","0.24","0.078","16401","3680.5","822","9.42","10735"
"561","2160","55","5.13","15","0.319","1.218","1.88","0.104","9.08","14","0.0396","2.4","32","14.7","0.215","0.098","1128","333.5","711","8.96","9570"
"563","2160","44","4.88","35","0.354","1.192","1.73","0.097","9.05","7","0.0581","2.4","24","19.3","0.225","0.094","528","317","839","9.18","10242"
"564","2160","44","2.08","40","0.167","1.031","2.13","0.041","6.71","5","0.0418","2.1","42","20.5","0.2","0.057","4853","1822.5","824","9.63","11040"
"559","2160","60","3.87","26","0.346","0.857","1.9","0.074","8.29","7","0.0316","1.7","24","26.1","0.258","0.12","1721","532","547","8.92","12374"
"557","2160","35","3.32","39","0.227","1.217","1.79","0.038","7.19","14","0.0297","1.8","19","18.9","0.28","0.131","3111","1135.5","713","8.76","12240"
"551","2160","58","3.33","40","0.374","1.145","3.08","0.071","10.14","15","0.0364","2.2","32","26","0.209","0.082","1017","572.5","507","9.43","17530"
"566","2160","60","4.14","32","0.229","0.528","1.56","0.058","10.74","11","0.0415","3","40","24","0.204","0.06","2963","389","720","9.61","14924"
"562","2160","39","2.21","42","0.335","0.793","1.79","0.099","6.47","8","0.0599","3.8","42","10.9","0.156","0.107","66051","7037.5","1071","9.01","10147"
"568","2160","53","5.49","31","0.248","1.199","1.68","0.069","7.71","10","0.0701","2.1","45","19.6","0.229","0.103","151","79","1136","8.85","6326"
"569","2160","25","5.13","19","0.146","0.569","2.77","0.042","7.86","12","0.0336","3.4","20","13.2","0.146","0.093","758","123.5","817","9.08","9894"
"565","2160","44","3.92","40","0.277","0.885","2.04","0.059","7.09","9","0.0372","2","37","15.3","0.24","0.074","1161","390","522","9.53","13809"
"553","2160","48","4.88","35","0.311","1.204","1.93","0.062","5.46","14","0.0331","1.7","45","14.6","0.223","0.059","619","234","485","9.79","18617"
"570","2160","29","5.48","20","0.179","0.714","1.42","0.092","4.78","6","0.0464","2.1","32","18.4","0.257","0.061","150","6","1115","9.49","7256"
"571","2160","49","2.16","44","0.205","1.029","1.81","0.035","8.45","15","0.0671","2.8","21","24.4","0.27","0.084","2546","705.5","1155","8.86","6571"
"573","2160","27","3.41","26","0.306","1.207","2.02","0.049","6.08","8","0.0513","3.6","43","21.2","0.255","0.123","4050","1292.5","1083","8.77","9858"
"574","2160","63","4.28","17","0.343","0.81","2.04","0.043","7.91","5","0.0528","4.3","40","23.6","0.215","0.047","1419","261.5","720","9.91","15081"
"567","2160","54","2.84","22","0.314","1.266","2.12","0.097","8.18","7","0.038","3","26","27.6","0.139","0.05","116306","45564","493","9.92","19201"
"572","2160","59","5.14","45","0.194","1.122","2.67","0.078","9.32","11","0.0314","2.3","44","28.8","0.282","0.122","296","11","718","8.72","12448"
"577","2160","57","1.87","26","0.216","1.113","2.03","0.044","10.38","9","0.0618","2.5","45","20.9","0.266","0.084","1357","544.5","1126","9.12","6674"
"576","2160","62","3.92","15","0.367","1.247","3.19","0.043","4.87","9","0.0487","3.4","45","20.5","0.217","0.073","1259","235","713","9.48","14544"
"579","2160","46","2.23","23","0.312","1.004","2.23","0.062","5.49","9","0.0437","2.5","33","15.2","0.269","0.075","10652","1122.5","714","9.51","14443"
"578","2160","38","2.36","30","0.183","1.104","3.4","0.075","4.95","15","0.0282","2.2","24","26.3","0.163","0.118","1759","140","707","8.9","12496"
"581","2160","49","2.86","21","0.203","0.437","3.35","0.074","4.38","12","0.0458","1.6","27","11.4","0.232","0.054","516","247.5","744","9.59","15294"
"580","2160","35","5.22","35","0.158","0.807","2.03","0.043","9.2","12","0.0331","2.3","39","27.2","0.278","0.089","591","12","732","9.21","9899"
"584","2160","55","2.35","35","0.29","1.123","3.33","0.097","8.77","6","0.051","3","19","10.3","0.222","0.118","1001","408.5","849","8.81","9366"
"554","2160","31","2.93","44","0.372","0.727","3.15","0.062","5.21","12","0.0285","4.5","34","14.2","0.252","0.053","4424","1271.5","470","9.92","18998"
"582","2160","29","4.05","23","0.25","0.741","2.09","0.082","6.32","11","0.043","3.1","24","28.7","0.129","0.057","29934","3900","708","9.78","14837"
"583","2160","27","3.64","21","0.312","0.919","2.43","0.059","8.81","8","0.0384","4.5","21","28.9","0.289","0.069","1037","567.5","515","9.64","18316"
"586","2160","24","5.04","17","0.289","0.545","1.58","0.099","9.21","8","0.0513","3.8","30","13.4","0.112","0.06","12705","1865","721","9.72","14707"
"575","2160","57","2.14","35","0.211","0.816","2.52","0.053","9.67","6","0.0254","1.9","42","23.6","0.22","0.072","2076","423.5","491","9.51","17889"
"587","2160","55","4.05","18","0.165","1.257","2.21","0.1","9.52","13","0.0389","4.2","40","16.7","0.184","0.107","4724","2437","873","8.81","9738"
"585","2160","52","4.11","37","0.298","1.079","3.65","0.08","9.23","6","0.0333","4.4","15","20","0.268","0.088","569","362","513","9.34","17232"
"588","2160","39","3.65","36","0.334","1.006","3.22","0.069","5.88","9","0.0559","3.9","38","11.7","0.254","0.078","1016","198","825","9.45","14842"
"589","2160","63","3.95","39","0.248","0.653","2.23","0.075","10.49","9","0.0679","1.8","38","21.1","0.227","0.096","524","78","1131","8.95","6485"
"590","2160","40","5.07","41","0.36","0.772","3.32","0.063","5.07","10","0.0602","3.3","16","21.1","0.251","0.12","436","74.5","1088","8.78","9907"
"591","2160","63","2.98","33","0.239","1.012","2.64","0.102","10.4","8","0.0682","3.9","32","23.9","0.263","0.069","1127","318.5","1118","9.37","7037"
"593","2160","35","3.93","44","0.173","1.136","2.68","0.094","7.16","5","0.053","3.1","40","10.9","0.241","0.097","260","77","1157","8.79","6305"
"595","2160","60","5.47","33","0.182","0.592","1.98","0.04","8.06","11","0.0646","3","16","21.5","0.158","0.11","883","154","1897","7.85","2886"
"597","2160","66","2.58","41","0.262","0.675","3.5","0.095","7.61","6","0.0701","3.7","24","25.9","0.177","0.049","1490","6","1090","9.66","7472"
"592","2160","25","3.31","45","0.328","0.892","2.59","0.063","4.18","8","0.0648","2.2","26","25.3","0.18","0.049","3921","1805","761","9.7","15350"
"598","2160","67","2.61","45","0.201","0.461","2.77","0.069","6.3","10","0.0532","4.3","26","15.6","0.234","0.089","1340","1","1108","8.93","6430"
"600","2160","66","2.89","27","0.214","0.746","2.81","0.093","5.01","8","0.0683","1.8","42","27.2","0.291","0.092","508","77","1518","8.56","3146"
"599","2160","51","4.03","41","0.364","0.523","2.03","0.082","8.17","9","0.0716","4.1","24","17.5","0.195","0.068","7984","960.5","839","9.52","10864"
"594","2160","24","3.31","27","0.356","0.73","1.3","0.098","9.91","15","0.0354","2.7","39","18.9","0.164","0.075","274907","5276.5","500","9.57","18016"
"596","2160","66","3.91","30","0.277","1.238","2.56","0.065","8.68","5","0.0308","4.2","37","22.2","0.228","0.098","534","321","516","9.18","12845"
"605","2160","57","5.4","23","0.278","0.836","3.62","0.051","6.62","14","0.0733","4","42","16.6","0.147","0.132","1025","72","1491","8.4","2837"
"607","2160","62","4.91","26","0.224","1.217","2.43","0.037","7.4","6","0.0522","1.9","41","14.7","0.199","0.103","325","6","1101","8.91","6293"
"606","2160","60","2.08","30","0.158","0.751","3.05","0.064","6.28","15","0.0444","2.1","19","22.8","0.127","0.111","4005","231","1501","8.59","3030"
"604","2160","36","4.99","32","0.288","1.21","2.67","0.041","6.18","7","0.043","4.4","15","15.8","0.262","0.065","585","312.5","707","9.67","14327"
"608","2160","40","4.67","23","0.216","0.882","3.08","0.057","8.58","8","0.0593","2","37","27.6","0.121","0.104","351","8","1160","8.69","6414"
"603","2160","42","3.17","37","0.37","0.73","1.4","0.072","7.03","13","0.0744","3.8","20","16","0.163","0.128","164351","76429","1109","8.66","6053"
"602","2160","39","3.81","43","0.332","1.227","3.21","0.098","10.16","10","0.0317","3.5","32","23.5","0.261","0.083","1103","420.5","497","9.44","17531"
"609","2160","53","4.57","17","0.163","1.192","1.79","0.102","8.71","15","0.0459","2.7","31","27.1","0.205","0.069","1310","628.5","1125","9.08","7019"
"601","2160","49","5.28","32","0.236","1.186","3.74","0.047","3.78","14","0.034","3.3","28","11.5","0.125","0.048","360","146.5","490","9.93","18978"
"610","2160","33","2.36","44","0.329","0.962","2.05","0.074","8.77","14","0.0318","1.7","40","21.3","0.285","0.131","9016","2601.5","689","8.8","12226"
"612","2160","31","4.27","29","0.309","0.707","1.4","0.059","7.38","14","0.0663","2.2","41","26.6","0.235","0.048","2001","200.5","763","9.62","15290"
"613","2160","43","5.53","23","0.18","0.825","1.91","0.073","8.76","9","0.0326","2.2","43","26.4","0.171","0.069","485","393.5","531","9.57","13876"
"614","2160","48","4.55","17","0.342","0.606","2.57","0.065","4.73","14","0.0449","2.4","40","10","0.157","0.057","3855","539.5","524","9.79","18801"
"619","2160","48","4.35","45","0.133","1.017","2.19","0.046","4.42","6","0.0594","3.4","34","11.3","0.201","0.129","428","6","0","6.06","0"
"617","2160","63","5.28","32","0.143","0.993","2.88","0.049","5.29","11","0.0641","3.8","43","25.5","0.187","0.102","439","146","0","6.56","0"
"615","2160","54","4.46","41","0.342","0.733","2.24","0.055","5.47","5","0.0283","1.6","33","16.6","0.241","0.131","1486","74.5","668","8.8","15675"
"616","2160","62","5.21","15","0.257","0.832","2.45","0.06","4.62","14","0.0264","3.5","17","22.1","0.22","0.103","883","194","509","9.13","16495"
"618","2160","40","4.43","16","0.273","0.622","1.98","0.101","10.75","14","0.0741","3.6","40","15.5","0.154","0.119","1441","656.5","1486","8.47","6301"
"620","2160","44","5.5","24","0.149","0.551","1.96","0.095","5.25","5","0.0611","3","37","10.4","0.187","0.094","445","5","0","7.23","0"
"622","2160","43","3.89","23","0.182","0.477","2.74","0.048","6.85","8","0.0394","4.4","42","19.1","0.158","0.122","3150","493","1077","8.66","9530"
"621","2160","50","4.28","44","0.158","0.693","1.65","0.085","4.4","9","0.031","3.3","16","19.7","0.285","0.133","1082","538.5","760","8.57","8677"
"625","2160","63","3.22","25","0.15","1.122","3.17","0.065","10.81","6","0.0347","3.8","43","10.1","0.204","0.078","1277","650.5","735","9.29","13953"
"626","2160","55","3.68","40","0.177","0.992","1.96","0.071","4.69","5","0.0422","4.4","35","26.9","0.287","0.092","802","339.5","1091","9.05","6585"
"624","2160","58","4.02","18","0.372","0.733","1.49","0.043","6.83","9","0.0411","2.7","24","27.9","0.177","0.116","29908","2304","709","8.89","13050"
"623","2160","42","2.15","17","0.241","0.535","2.43","0.038","10.36","14","0.0441","3.2","17","27.5","0.153","0.057","20678","9646.5","724","9.76","14823"
"628","2160","28","3.96","39","0.165","1.186","3.03","0.087","5.46","10","0.0681","1.9","45","27.7","0.181","0.097","727","79","0","6.98","0"
"627","2160","60","4.67","36","0.36","0.759","2.36","0.087","10.77","14","0.0608","3.3","36","14.2","0.143","0.079","2020","320.5","757","9.38","10615"
"629","2160","26","2.39","38","0.146","0.638","1.81","0.067","5.98","15","0.026","3.2","44","19.1","0.254","0.124","5957","1249.5","724","8.74","12276"
"631","2160","35","3.52","28","0.179","0.554","2.77","0.07","9.39","13","0.0567","2.7","28","10.1","0.269","0.134","522","13","1900","7.74","2745"
"630","2160","62","4.97","31","0.31","0.558","3.61","0.056","7.98","10","0.0542","4.2","22","20.8","0.15","0.069","598","220","726","9.45","10638"
"632","2160","67","5.2","24","0.264","1.261","3.61","0.049","9.6","12","0.0571","4","33","25.9","0.284","0.104","280","141.5","1115","8.93","6521"
"633","2160","67","2.71","30","0.168","1.169","3.7","0.074","4.89","11","0.0498","3.3","24","19.3","0.182","0.081","1853","841","1123","9.1","6630"
"634","2160","24","4.81","32","0.348","0.475","3.53","0.067","7.32","15","0.0543","4.2","18","24.4","0.187","0.106","887","521","846","9.03","10009"
"637","2160","52","4.18","27","0.151","0.56","3.07","0.101","9.78","7","0.0732","3.7","39","17.4","0.274","0.08","7","7","0","6.74","0"
"611","2160","66","4.32","17","0.253","0.922","2.04","0.036","6.59","11","0.0262","3.7","38","21.4","0.14","0.094","108568","66730.5","503","9.23","13109"
"636","2160","49","2.99","17","0.194","1.111","1.77","0.044","3.79","6","0.064","1.6","38","26.1","0.156","0.052","7635","1180.5","1128","9.27","7250"
"635","2160","41","3.38","43","0.235","0.9","2.72","0.088","7.28","9","0.074","4.5","19","25.1","0.252","0.098","1328","502","1519","8.63","3103"
"640","2160","38","5.01","34","0.138","1.266","2.77","0.039","5.3","6","0.0602","2.5","37","10.6","0.234","0.082","148","6","0","7.14","0"
"641","2160","48","3.82","15","0.143","1.218","2.79","0.083","5.86","8","0.0381","3.8","41","10.4","0.238","0.072","1760","575","840","9.33","10325"
"642","2160","41","5.51","37","0.129","0.82","1.63","0.094","7.83","8","0.0745","2.8","36","23.8","0.295","0.061","8","8","0","6.13","0"
"639","2160","46","2.6","24","0.343","0.442","2.66","0.044","5.5","12","0.0657","2.9","25","12","0.113","0.061","33205","6800","828","9.68","15476"
"644","2160","24","3.83","23","0.133","0.473","3.18","0.054","4.73","10","0.073","1.9","28","13","0.123","0.08","433","10","0","5.92","0"
"647","2160","39","1.87","30","0.307","1.013","2.43","0.049","7.79","8","0.064","1.5","35","10.3","0.227","0.068","672","448.5","784","9.56","11113"
"646","2160","40","2.73","34","0.221","1.233","1.52","0.079","6.72","9","0.0476","2.2","37","24","0.122","0.09","107645","26855.5","1094","9.18","6802"
"643","2160","43","5.34","37","0.266","0.623","2.04","0.08","7.28","13","0.0314","3.2","25","21.3","0.228","0.104","596","364","526","9.13","12810"
"649","2160","24","3.36","20","0.276","0.599","2.62","0.098","10.52","14","0.0405","2.1","43","19.7","0.18","0.119","1632","478.5","734","8.89","9444"
"650","2160","39","4.89","37","0.204","0.56","2.57","0.069","6.06","13","0.0735","3.9","22","15.6","0.201","0.074","1008","446","1155","9.08","6646"
"648","2160","62","4.64","19","0.226","1.24","1.49","0.097","4.88","10","0.0454","2.7","34","27.9","0.118","0.132","30544","5606.5","1104","8.5","6105"
"654","2160","44","5.14","40","0.276","1.214","1.7","0.074","6.79","14","0.0608","3.8","17","25","0.162","0.061","3002","1630","848","9.6","11045"
"656","2160","58","3.41","19","0.195","0.736","2.23","0.069","3.84","13","0.0535","2","44","23.6","0.275","0.076","709","79","1118","9.05","6822"
"638","2160","67","5.36","39","0.21","1.005","1.62","0.094","10.09","5","0.0288","3.6","26","10.5","0.159","0.047","582","298","482","9.92","18940"
"651","2160","26","2.06","44","0.293","0.852","3.02","0.058","8.26","13","0.0461","3.4","40","14.1","0.145","0.089","15465","1071.5","742","9.23","14176"
"655","2160","65","5.54","29","0.324","1.269","3.31","0.041","10.94","13","0.054","4.4","30","10.5","0.293","0.106","427","269.5","832","8.96","9722"
"652","2160","41","3.14","18","0.323","0.916","2.58","0.07","4.93","5","0.0374","3.8","18","10.1","0.195","0.088","8143","1230.5","525","9.35","13590"
"658","2160","49","4.4","21","0.349","0.501","2.27","0.091","9.62","11","0.0517","1.7","25","27.2","0.16","0.077","1814","11","727","9.2","14453"
"659","2160","62","5.1","40","0.313","0.896","2.31","0.044","4.24","6","0.0622","4.3","39","21.6","0.201","0.095","571","349","1088","9.08","6600"
"653","2160","60","2.4","18","0.335","0.542","1.59","0.096","10.43","13","0.0293","1.9","20","22.1","0.157","0.078","50084","3566.5","491","9.5","17723"
"661","2160","66","4.68","36","0.138","0.54","1.86","0.084","6.67","13","0.0464","1.9","22","23","0.207","0.1","715","13","1523","8.34","2943"
"660","2160","61","3.63","23","0.351","1.165","1.95","0.088","8.9","13","0.0575","2.4","20","12.4","0.169","0.045","14831","2461.5","727","9.93","15062"
"657","2160","42","4.4","17","0.201","0.54","3.22","0.042","5.34","12","0.0281","2.1","20","21.7","0.143","0.079","1528","148.5","505","9.46","17535"
"662","2160","67","4.25","22","0.212","1.039","3.64","0.08","10.07","15","0.036","4.1","31","14.3","0.243","0.129","588","185","716","8.64","8811"
"663","2160","35","3.93","37","0.137","0.47","1.43","0.06","10.48","5","0.0686","3.7","22","25","0.297","0.086","295","3.5","0","6.36","0"
"664","2160","38","2.91","24","0.199","0.859","3.56","0.087","7.76","7","0.0406","2.4","19","17.5","0.232","0.05","443","154.5","701","9.85","14817"
"667","2160","64","3.16","36","0.163","0.811","1.76","0.083","8.69","9","0.0514","1.6","15","24.4","0.117","0.126","6935","961.5","1895","7.79","2846"
"666","2160","25","4.53","32","0.315","0.74","2.48","0.063","5.62","10","0.0641","3","18","28.8","0.132","0.071","6890","596","1099","9.47","11412"
"645","2160","49","3.12","16","0.212","0.632","1.32","0.06","10.02","6","0.0262","4.4","28","18.7","0.103","0.113","2269558","155646","669","8.94","10070"
"670","2160","64","2.56","31","0.282","0.516","2.84","0.072","8.09","6","0.0679","2.3","19","18.6","0.214","0.084","605","306.5","1101","9.08","6657"
"671","2160","41","2.48","22","0.151","0.799","1.41","0.063","7.95","12","0.0745","3.2","35","11.9","0.275","0.087","2367","81.5","0","6.5","0"
"668","2160","26","3.61","38","0.196","0.759","2.91","0.06","4.32","12","0.0331","1.6","28","21.7","0.241","0.128","731","12","731","8.73","9026"
"669","2160","26","3.57","23","0.187","0.599","2.95","0.048","9.1","10","0.0374","2.7","45","12.7","0.115","0.103","5631","2276","822","9.02","9804"
"672","2160","51","2.22","23","0.281","0.636","3.37","0.043","9.66","14","0.0395","3","42","17.3","0.224","0.075","1221","386","708","9.5","14185"
"676","2160","66","5.5","27","0.304","0.731","2.02","0.074","5.3","6","0.0666","3.8","43","12.7","0.124","0.101","1475","790.5","1092","8.95","6297"
"675","2160","63","2.73","23","0.221","0.842","3.51","0.037","9.9","9","0.0736","3.3","38","16.5","0.17","0.097","877","490","1504","8.64","2992"
"674","2160","34","3.69","23","0.305","0.812","1.59","0.097","5.87","11","0.0446","4.2","24","20.9","0.184","0.069","52633","2202","711","9.62","14379"
"677","2160","64","4.81","35","0.142","1.226","2.4","0.038","10.93","15","0.0375","3.4","29","27.9","0.18","0.094","1235","590.5","1089","8.88","6393"
"665","2160","66","5.04","40","0.264","0.863","2.73","0.086","6.56","13","0.0333","2.9","45","27.2","0.25","0.053","506","115","489","9.81","18759"
"679","2160","45","5.52","43","0.275","1.206","3.62","0.055","4.44","11","0.0421","3.3","26","26","0.126","0.133","564","121.5","762","8.69","9213"
"682","2160","36","2.4","33","0.171","1.097","3.51","0.048","3.76","10","0.066","2.4","30","28.1","0.167","0.09","1191","647.5","1911","8.4","3300"
"681","2160","35","4.4","27","0.354","0.568","2.49","0.07","9.39","9","0.0569","3.6","35","14.5","0.238","0.051","670","425","730","9.88","15098"
"683","2160","52","5.45","36","0.156","0.608","2.03","0.054","10.84","9","0.0621","3.6","41","12.3","0.168","0.079","443","9","1518","8.61","2950"
"685","2160","52","3.53","25","0.238","0.545","2.1","0.038","8.04","9","0.0633","2.3","18","18.3","0.269","0.07","568","77","1101","9.41","11016"
"684","2160","26","3.63","31","0.264","0.951","1.56","0.072","8.56","11","0.0568","2.8","21","19.7","0.165","0.106","6983","1987.5","1127","8.82","6519"
"686","2160","35","2.84","39","0.348","0.821","2.46","0.098","7.27","9","0.0611","4.1","45","14.5","0.22","0.073","8084","626","835","9.52","10913"
"687","2160","33","4.44","17","0.298","0.594","1.86","0.042","10.56","9","0.0715","1.7","39","24.5","0.161","0.075","1385","381","1116","9.29","7103"
"688","2160","54","4.41","21","0.138","1.202","1.3","0.056","6.91","8","0.0422","2.8","19","18.5","0.187","0.093","1381","513.5","1143","8.83","6353"
"691","2160","65","4.13","40","0.172","0.641","1.89","0.049","4.36","12","0.074","1.6","38","18.3","0.235","0.094","534","12","0","6.91","0"
"680","2160","37","4.94","32","0.263","0.831","2.77","0.046","7.93","8","0.0272","3.7","45","10.2","0.104","0.114","5215","4032.5","530","9.01","16270"
"693","2160","31","3.48","18","0.258","0.672","3.22","0.079","8.74","6","0.0561","3.9","39","14.7","0.225","0.1","1260","377","1109","8.98","10294"
"673","2160","54","2.27","32","0.307","0.949","1.96","0.066","7.02","12","0.0377","2.4","35","12.4","0.162","0.102","146286","44694.5","708","9.12","13427"
"695","2160","56","3.5","27","0.28","0.849","3.29","0.05","6.32","12","0.0714","2.6","22","11.2","0.201","0.056","932","76.5","1066","9.67","11311"
"690","2160","34","2.23","43","0.248","0.679","2.74","0.038","7.24","14","0.0536","4.2","29","21.1","0.114","0.069","40279","2954.5","1082","9.49","11269"
"694","2160","67","4.26","39","0.217","0.535","1.54","0.096","5.11","10","0.0415","4.1","17","15","0.248","0.122","5402","856","827","8.71","9176"
"692","2160","35","3.25","19","0.303","1.204","2.97","0.072","9.25","9","0.0354","2","21","22.4","0.108","0.045","1113","708","478","10.04","19460"
"698","2160","39","3.25","29","0.177","0.929","1.4","0.068","6.02","13","0.0359","1.6","17","25","0.285","0.101","1518","420","762","9.05","9814"
"697","2160","64","4.52","17","0.249","0.81","1.89","0.053","4.92","11","0.0367","3","33","26.9","0.155","0.083","3285","354","705","9.36","13819"
"699","2160","25","4.05","23","0.351","0.565","2.85","0.061","5.72","12","0.039","2.7","40","29.6","0.158","0.101","6713","2112.5","541","9.19","13462"
"696","2160","56","5.2","28","0.255","0.857","2.78","0.062","6.21","9","0.0308","2.5","40","12.3","0.209","0.074","304","73","501","9.52","17776"
"701","2160","25","2.25","44","0.161","0.76","2.59","0.044","3.79","9","0.0436","4.4","29","21.4","0.267","0.049","3620","1181","1103","9.67","7488"
"702","2160","41","1.99","45","0.207","1.002","1.99","0.044","7.69","12","0.0734","3.1","26","14.9","0.183","0.1","14858","3807.5","1521","8.51","2901"
"689","2160","38","3.24","30","0.342","0.647","1.85","0.063","10.46","8","0.033","2.9","36","21.9","0.123","0.078","661547","20093","496","9.51","17819"
"703","2160","31","5.44","17","0.296","0.69","1.34","0.046","10.61","7","0.0535","2.2","25","26.2","0.179","0.054","898","141","750","9.74","15166"
"704","2160","34","4.06","19","0.222","1.109","3.01","0.082","8.33","12","0.0432","3.8","37","15.5","0.255","0.09","1176","12","826","9.23","10262"
"705","2160","64","2.21","34","0.252","0.444","2.79","0.096","6.72","13","0.0612","1.9","29","21.7","0.2","0.062","7806","722","1082","9.56","11328"
"707","2160","38","3.81","19","0.139","0.884","2.71","0.074","7.08","9","0.0488","3.4","18","14.8","0.122","0.054","1585","1007.5","1153","9.37","7179"
"706","2160","26","3.01","29","0.31","0.847","2.29","0.049","7.84","5","0.0602","4.2","30","11","0.12","0.064","21829","14505.5","785","9.64","15331"
"709","2160","40","2.52","42","0.326","0.435","3.52","0.099","10.52","8","0.0641","4","42","17.8","0.158","0.123","921","504","1109","8.75","9777"
"710","2160","38","5.23","21","0.244","1.137","1.37","0.064","6.13","9","0.0423","3.4","16","22.7","0.214","0.103","1655","591","762","9.08","9944"
"708","2160","44","4.47","43","0.291","0.98","2.62","0.05","8.12","9","0.0631","1.6","29","13","0.269","0.047","147","9","832","9.66","15624"
"711","2160","31","3.38","35","0.289","0.789","1.55","0.101","3.78","10","0.0618","2.8","26","14.6","0.19","0.094","23334","3409","1101","9.08","10508"
"713","2160","27","3.31","26","0.245","0.538","2.17","0.052","9.95","10","0.0598","3.9","36","28.5","0.225","0.079","2052","1278","1139","9.3","7142"
"712","2160","49","4.86","21","0.346","1.185","2.94","0.075","4.08","12","0.0432","3.8","36","20.9","0.111","0.135","6880","946","723","8.7","9024"
"715","2160","37","3.88","36","0.231","0.999","2.95","0.1","3.77","7","0.0538","1.8","44","21","0.168","0.132","860","132","1144","8.54","6010"
"714","2160","62","2.55","23","0.283","1.137","2.93","0.07","3.82","5","0.063","3.7","44","15.1","0.118","0.107","10628","2743.5","1101","8.8","6231"
"716","2160","36","3.83","44","0.296","0.924","2.56","0.086","9.5","8","0.0494","3.5","43","27.3","0.262","0.119","1417","531.5","846","8.82","9556"
"717","2160","64","4.52","16","0.15","0.881","2.01","0.089","7.49","6","0.0555","2.8","22","16.1","0.27","0.088","295","133","1512","8.55","2936"
"718","2160","60","4.23","35","0.166","0.713","1.31","0.088","10.24","13","0.0452","2.9","26","14.1","0.282","0.079","1611","13","1100","9.2","10532"
"719","2160","35","5.53","36","0.294","0.799","3.18","0.104","9.98","12","0.046","2.2","39","10.9","0.206","0.118","146","12","819","8.9","9581"
"721","2160","43","4.36","24","0.129","0.897","1.75","0.071","10.28","11","0.0488","3","30","12.3","0.254","0.134","985","253.5","0","6.55","0"
"720","2160","50","4.73","18","0.299","0.684","2.14","0.053","6.64","11","0.0703","4","30","13.9","0.163","0.045","3370","1160","835","9.59","15487"
"722","2160","56","4.07","27","0.179","0.493","2.03","0.077","5.4","12","0.0672","1.7","31","17.7","0.232","0.094","591","153.5","1524","8.39","2890"
"724","2160","24","2.97","43","0.186","1.262","3.5","0.078","8.58","13","0.0525","4.2","26","15.6","0.229","0.049","2230","1414","1123","9.63","7529"
"723","2160","40","5.32","17","0.356","0.699","3.66","0.078","7.17","5","0.0529","4.3","41","29.4","0.15","0.075","383","219.5","728","9.21","14563"
"725","2160","60","3.01","28","0.203","0.877","1.26","0.047","5.3","14","0.0536","2.4","34","10.8","0.171","0.094","24536","4973","1102","9","10064"
"726","2160","27","4.79","37","0.277","0.989","1.93","0.054","8.09","15","0.0575","2","15","11.1","0.23","0.073","1172","346.5","1071","9.47","11014"
"729","2160","48","2.49","30","0.189","0.592","3.19","0.084","7.1","9","0.0502","2.6","15","24.6","0.268","0.09","573","305","1133","9.05","6691"
"730","2160","55","4.98","42","0.222","0.785","3.71","0.053","10.27","7","0.0601","2.8","25","26.5","0.156","0.093","232","7","1137","8.99","6653"
"728","2160","24","2.81","20","0.297","1.219","3.1","0.066","4.75","7","0.0741","3.8","20","26.1","0.217","0.064","2257","1218","1123","9.39","7359"
"727","2160","45","4.46","29","0.223","0.8","1.26","0.057","6.69","8","0.051","4","26","11.6","0.11","0.124","100027","6790","1113","8.66","9468"
"732","2160","42","3.3","34","0.337","1.132","1.46","0.07","6.74","9","0.0526","1.9","16","26.9","0.277","0.105","4814","1760.5","826","9.05","10006"
"733","2160","55","2.07","31","0.185","0.861","3.42","0.079","9.65","11","0.0394","3.5","28","21.2","0.248","0.134","1484","713","1081","8.57","5803"
"734","2160","54","3.46","23","0.241","0.823","1.29","0.09","9.35","5","0.0713","4.3","25","23.5","0.174","0.111","13677","6471","1509","8.52","3003"
"731","2160","53","3.09","40","0.215","1.05","2.59","0.098","5.82","15","0.0259","3.8","23","13.5","0.277","0.07","4420","1078","489","9.57","17962"
